state,county_fips,year,bedrooms,value
AR,514599999,2025,0,635.0
AR,514599999,2025,1,734.0
AR,514599999,2025,2,887.0
AR,514599999,2025,3,1151.0
AR,514599999,2025,4,1219.0
AR,514799999,2025,0,618.0
AR,514799999,2025,1,718.0
AR,514799999,2025,2,848.0
AR,514799999,2025,3,1139.0
AR,514799999,2025,4,1193.0
AR,514999999,2025,0,618.0
AR,514999999,2025,1,651.0
AR,514999999,2025,2,848.0
AR,514999999,2025,3,1188.0
AR,514999999,2025,4,1193.0
AS,6099999999,2025,0,766.0
AS,6099999999,2025,1,771.0
AS,6099999999,2025,2,1012.0
AS,6099999999,2025,3,1418.0
AS,6099999999,2025,4,1552.0
AZ,400199999,2025,0,795.0
AZ,400199999,2025,1,887.0
AZ,400199999,2025,2,1159.0
AZ,400199999,2025,3,1557.0
AZ,400199999,2025,4,1642.0
AZ,400399999,2025,0,854.0
AZ,400399999,2025,1,1085.0
AZ,400399999,2025,2,1201.0
AZ,400399999,2025,3,1683.0
AZ,400399999,2025,4,2017.0
AZ,400599999,2025,0,1564.0
AZ,400599999,2025,1,1714.0
AZ,400599999,2025,2,1942.0
AZ,400599999,2025,3,2379.0
AZ,400599999,2025,4,2666.0
AZ,400799999,2025,0,966.0
AZ,400799999,2025,1,1078.0
AZ,400799999,2025,2,1409.0
AZ,400799999,2025,3,1925.0
AZ,400799999,2025,4,2004.0
AZ,400999999,2025,0,985.0
AZ,400999999,2025,1,994.0
AZ,400999999,2025,2,1259.0
AZ,400999999,2025,3,1703.0
AZ,400999999,2025,4,2114.0
AZ,401199999,2025,0,818.0
AZ,401199999,2025,1,1077.0
AZ,401199999,2025,2,1193.0
AZ,401199999,2025,3,1437.0
AZ,401199999,2025,4,1582.0
AZ,401299999,2025,0,886.0
AZ,401299999,2025,1,908.0
AZ,401299999,2025,2,1191.0
AZ,401299999,2025,3,1669.0
AZ,401299999,2025,4,2000.0
AZ,401399999,2025,0,1530.0
AZ,401399999,2025,1,1679.0
AZ,401399999,2025,2,1950.0
AZ,401399999,2025,3,2624.0
AZ,401399999,2025,4,2934.0
AZ,401599999,2025,0,1051.0
AZ,401599999,2025,1,1051.0
AZ,401599999,2025,2,1357.0
AZ,401599999,2025,3,1883.0
AZ,401599999,2025,4,2092.0
AZ,401799999,2025,0,999.0
AZ,401799999,2025,1,1055.0
AZ,401799999,2025,2,1384.0
AZ,401799999,2025,3,1711.0
AZ,401799999,2025,4,1835.0
AZ,401999999,2025,0,941.0
AZ,401999999,2025,1,1052.0
AZ,401999999,2025,2,1373.0
AZ,401999999,2025,3,1924.0
AZ,401999999,2025,4,2232.0
AZ,402199999,2025,0,1530.0
AZ,402199999,2025,1,1679.0
AZ,402199999,2025,2,1950.0
AZ,402199999,2025,3,2624.0
AZ,402199999,2025,4,2934.0
AZ,402399999,2025,0,764.0
AZ,402399999,2025,1,849.0
AZ,402399999,2025,2,1114.0
AZ,402399999,2025,3,1561.0
AZ,402399999,2025,4,1570.0
AZ,402599999,2025,0,1101.0
AZ,402599999,2025,1,1293.0
AZ,402599999,2025,2,1606.0
AZ,402599999,2025,3,2216.0
AZ,402599999,2025,4,2548.0
AZ,402799999,2025,0,1043.0
AZ,402799999,2025,1,1050.0
AZ,402799999,2025,2,1377.0
AZ,402799999,2025,3,1877.0
AZ,402799999,2025,4,2312.0
CA,06037,2025,0,1900.0
CA,06037,2025,1,2160.0
CA,06037,2025,2,2750.0
CA,06037,2025,3,3573.0
CA,06037,2025,4,3920.0
CA,600199999,2025,0,1937.0
CA,600199999,2025,1,2201.0
CA,600199999,2025,2,2682.0
CA,600199999,2025,3,3432.0
CA,600199999,2025,4,4077.0
CA,600399999,2025,0,1003.0
CA,600399999,2025,1,1101.0
CA,600399999,2025,2,1445.0
CA,600399999,2025,3,2025.0
CA,600399999,2025,4,2396.0
CA,600599999,2025,0,1253.0
CA,600599999,2025,1,1260.0
CA,600599999,2025,2,1493.0
CA,600599999,2025,3,2084.0
CA,600599999,2025,4,2507.0
CA,600799999,2025,0,1069.0
CA,600799999,2025,1,1126.0
CA,600799999,2025,2,1466.0
CA,600799999,2025,3,2054.0
CA,600799999,2025,4,2462.0
CA,600999999,2025,0,989.0
CA,600999999,2025,1,1086.0
CA,600999999,2025,2,1425.0
CA,600999999,2025,3,1997.0
CA,600999999,2025,4,2195.0
CA,601199999,2025,0,915.0
CA,601199999,2025,1,921.0
CA,601199999,2025,2,1208.0
CA,601199999,2025,3,1625.0
CA,601199999,2025,4,1631.0
CA,601399999,2025,0,1937.0
CA,601399999,2025,1,2201.0
CA,601399999,2025,2,2682.0
CA,601399999,2025,3,3432.0
CA,601399999,2025,4,4077.0
CA,601599999,2025,0,869.0
CA,601599999,2025,1,1086.0
CA,601599999,2025,2,1253.0
CA,601599999,2025,3,1756.0
CA,601599999,2025,4,2104.0
CA,601799999,2025,0,1679.0
CA,601799999,2025,1,1777.0
CA,601799999,2025,2,2206.0
CA,601799999,2025,3,2992.0
CA,601799999,2025,4,3455.0
CA,601999999,2025,0,1210.0
CA,601999999,2025,1,1217.0
CA,601999999,2025,2,1505.0
CA,601999999,2025,3,2109.0
CA,601999999,2025,4,2415.0
CA,602199999,2025,0,841.0
CA,602199999,2025,1,935.0
CA,602199999,2025,2,1227.0
CA,602199999,2025,3,1631.0
CA,602199999,2025,4,2060.0
CA,602399999,2025,0,1065.0
CA,602399999,2025,1,1132.0
CA,602399999,2025,2,1478.0
CA,602399999,2025,3,2071.0
CA,602399999,2025,4,2482.0
CA,602599999,2025,0,940.0
CA,602599999,2025,1,1056.0
CA,602599999,2025,2,1371.0
CA,602599999,2025,3,1873.0
CA,602599999,2025,4,2287.0
CA,602799999,2025,0,978.0
CA,602799999,2025,1,1254.0
CA,602799999,2025,2,1426.0
CA,602799999,2025,3,1734.0
CA,602799999,2025,4,2365.0
CA,602999999,2025,0,1058.0
CA,602999999,2025,1,1064.0
CA,602999999,2025,2,1380.0
CA,602999999,2025,3,1934.0
CA,602999999,2025,4,2317.0
CA,603199999,2025,0,1151.0
CA,603199999,2025,1,1158.0
CA,603199999,2025,2,1445.0
CA,603199999,2025,3,2025.0
CA,603199999,2025,4,2427.0
CA,603399999,2025,0,1053.0
CA,603399999,2025,1,1060.0
CA,603399999,2025,2,1390.0
CA,603399999,2025,3,1948.0
CA,603399999,2025,4,2334.0
CA,603599999,2025,0,819.0
CA,603599999,2025,1,910.0
CA,603599999,2025,2,1194.0
CA,603599999,2025,3,1673.0
CA,603599999,2025,4,2005.0
CA,603799999,2025,0,1856.0
CA,603799999,2025,1,2081.0
CA,603799999,2025,2,2625.0
CA,603799999,2025,3,3335.0
CA,603799999,2025,4,3698.0
CA,603999999,2025,0,1099.0
CA,603999999,2025,1,1106.0
CA,603999999,2025,2,1433.0
CA,603999999,2025,3,2008.0
CA,603999999,2025,4,2293.0
CA,604199999,2025,0,2275.0
CA,604199999,2025,1,2780.0
CA,604199999,2025,2,3318.0
CA,604199999,2025,3,4138.0
CA,604199999,2025,4,4399.0
CA,604399999,2025,0,928.0
CA,604399999,2025,1,1119.0
CA,604399999,2025,2,1338.0
CA,604399999,2025,3,1875.0
CA,604399999,2025,4,2247.0
CA,604599999,2025,0,1173.0
CA,604599999,2025,1,1220.0
CA,604599999,2025,2,1601.0
CA,604599999,2025,3,2243.0
CA,604599999,2025,4,2688.0
CA,604799999,2025,0,1071.0
CA,604799999,2025,1,1227.0
CA,604799999,2025,2,1509.0
CA,604799999,2025,3,2081.0
CA,604799999,2025,4,2534.0
CA,604999999,2025,0,731.0
CA,604999999,2025,1,886.0
CA,604999999,2025,2,1054.0
CA,604999999,2025,3,1270.0
CA,604999999,2025,4,1748.0
CA,605199999,2025,0,1036.0
CA,605199999,2025,1,1348.0
CA,605199999,2025,2,1493.0
CA,605199999,2025,3,2092.0
CA,605199999,2025,4,2476.0
CA,605399999,2025,0,2414.0
CA,605399999,2025,1,2479.0
CA,605399999,2025,2,2982.0
CA,605399999,2025,3,4025.0
CA,605399999,2025,4,4383.0
CA,605599999,2025,0,1915.0
CA,605599999,2025,1,2128.0
CA,605599999,2025,2,2792.0
CA,605599999,2025,3,3636.0
CA,605599999,2025,4,4144.0
CA,605799999,2025,0,1352.0
CA,605799999,2025,1,1361.0
CA,605799999,2025,2,1785.0
CA,605799999,2025,3,2501.0
CA,605799999,2025,4,2997.0
CA,605999999,2025,0,2352.0
CA,605999999,2025,1,2454.0
CA,605999999,2025,2,2903.0
CA,605999999,2025,3,3927.0
CA,605999999,2025,4,4693.0
CA,606199999,2025,0,1679.0
CA,606199999,2025,1,1777.0
CA,606199999,2025,2,2206.0
CA,606199999,2025,3,2992.0
CA,606199999,2025,4,3455.0
CA,606399999,2025,0,904.0
CA,606399999,2025,1,1005.0
CA,606399999,2025,2,1318.0
CA,606399999,2025,3,1847.0
CA,606399999,2025,4,1883.0
CA,606599999,2025,0,1776.0
CA,606599999,2025,1,1852.0
CA,606599999,2025,2,2306.0
CA,606599999,2025,3,3079.0
CA,606599999,2025,4,3745.0
CA,606799999,2025,0,1679.0
CA,606799999,2025,1,1777.0
CA,606799999,2025,2,2206.0
CA,606799999,2025,3,2992.0
CA,606799999,2025,4,3455.0
CA,606999999,2025,0,1799.0
CA,606999999,2025,1,1999.0
CA,606999999,2025,2,2623.0
CA,606999999,2025,3,3655.0
CA,606999999,2025,4,4046.0
CA,607199999,2025,0,1776.0
CA,607199999,2025,1,1852.0
CA,607199999,2025,2,2306.0
CA,607199999,2025,3,3079.0
CA,607199999,2025,4,3745.0
CA,607399999,2025,0,2145.0
CA,607399999,2025,1,2328.0
CA,607399999,2025,2,2881.0
CA,607399999,2025,3,3852.0
CA,607399999,2025,4,4690.0
CA,607599999,2025,0,2275.0
CA,607599999,2025,1,2780.0
CA,607599999,2025,2,3318.0
CA,607599999,2025,3,4138.0
CA,607599999,2025,4,4399.0
CA,607799999,2025,0,1248.0
CA,607799999,2025,1,1363.0
CA,607799999,2025,2,1736.0
CA,607799999,2025,3,2433.0
CA,607799999,2025,4,2915.0
CA,607999999,2025,0,1478.0
CA,607999999,2025,1,1643.0
CA,607999999,2025,2,2156.0
CA,607999999,2025,3,2879.0
CA,607999999,2025,4,3262.0
CA,608199999,2025,0,2275.0
CA,608199999,2025,1,2780.0
CA,608199999,2025,2,3318.0
CA,608199999,2025,3,4138.0
CA,608199999,2025,4,4399.0
CA,608399999,2025,0,2097.0
CA,608399999,2025,1,2386.0
CA,608399999,2025,2,2695.0
CA,608399999,2025,3,3597.0
CA,608399999,2025,4,4076.0
CA,608599999,2025,0,2608.0
CA,608599999,2025,1,2975.0
CA,608599999,2025,2,3446.0
CA,608599999,2025,3,4477.0
CA,608599999,2025,4,4878.0
CA,608799999,2025,0,3056.0
CA,608799999,2025,1,3221.0
CA,608799999,2025,2,4223.0
CA,608799999,2025,3,5256.0
CA,608799999,2025,4,5605.0
CA,608999999,2025,0,1151.0
CA,608999999,2025,1,1229.0
CA,608999999,2025,2,1613.0
CA,608999999,2025,3,2260.0
CA,608999999,2025,4,2709.0
CA,609199999,2025,0,1003.0
CA,609199999,2025,1,1101.0
CA,609199999,2025,2,1445.0
CA,609199999,2025,3,2025.0
CA,609199999,2025,4,2396.0
CA,609399999,2025,0,924.0
CA,609399999,2025,1,930.0
CA,609399999,2025,2,1201.0
CA,609399999,2025,3,1683.0
CA,609399999,2025,4,1834.0
CA,609599999,2025,0,1724.0
CA,609599999,2025,1,1894.0
CA,609599999,2025,2,2420.0
CA,609599999,2025,3,3234.0
CA,609599999,2025,4,3663.0
CA,609799999,2025,0,1537.0
CA,609799999,2025,1,1709.0
CA,609799999,2025,2,2242.0
CA,609799999,2025,3,3062.0
CA,609799999,2025,4,3240.0
CA,609999999,2025,0,1130.0
CA,609999999,2025,1,1209.0
CA,609999999,2025,2,1566.0
CA,609999999,2025,3,2194.0
CA,609999999,2025,4,2549.0
CA,610199999,2025,0,1195.0
CA,610199999,2025,1,1197.0
CA,610199999,2025,2,1522.0
CA,610199999,2025,3,2133.0
CA,610199999,2025,4,2556.0
CA,610399999,2025,0,926.0
CA,610399999,2025,1,1030.0
CA,610399999,2025,2,1351.0
CA,610399999,2025,3,1778.0
CA,610399999,2025,4,2229.0
CA,610599999,2025,0,777.0
CA,610599999,2025,1,854.0
CA,610599999,2025,2,1120.0
CA,610599999,2025,3,1569.0
CA,610599999,2025,4,1708.0
CA,610799999,2025,0,1082.0
CA,610799999,2025,1,1089.0
CA,610799999,2025,2,1429.0
CA,610799999,2025,3,1967.0
CA,610799999,2025,4,2272.0
CA,610999999,2025,0,987.0
CA,610999999,2025,1,1123.0
CA,610999999,2025,2,1439.0
CA,610999999,2025,3,1891.0
CA,610999999,2025,4,2416.0
CA,611199999,2025,0,1871.0
CA,611199999,2025,1,2147.0
CA,611199999,2025,2,2569.0
CA,611199999,2025,3,3505.0
CA,611199999,2025,4,4080.0
CA,611399999,2025,0,1602.0
CA,611399999,2025,1,1613.0
CA,611399999,2025,2,2116.0
CA,611399999,2025,3,2944.0
CA,611399999,2025,4,3299.0
CA,611599999,2025,0,1195.0
CA,611599999,2025,1,1197.0
CA,611599999,2025,2,1522.0
CA,611599999,2025,3,2133.0
CA,611599999,2025,4,2556.0
CO,800199999,2025,0,1639.0
CO,800199999,2025,1,1789.0
CO,800199999,2025,2,2140.0
CO,800199999,2025,3,2794.0
CO,800199999,2025,4,3127.0
CO,800399999,2025,0,787.0
CO,800399999,2025,1,792.0
CO,800399999,2025,2,972.0
CO,800399999,2025,3,1315.0
CO,800399999,2025,4,1613.0
CO,800599999,2025,0,1639.0
CO,800599999,2025,1,1789.0
CO,800599999,2025,2,2140.0
CO,800599999,2025,3,2794.0
CO,800599999,2025,4,3127.0
CO,800799999,2025,0,1066.0
CO,800799999,2025,1,1110.0
CO,800799999,2025,2,1284.0
CO,800799999,2025,3,1799.0
CO,800799999,2025,4,2156.0
CO,800999999,2025,0,727.0
CO,800999999,2025,1,777.0
CO,800999999,2025,2,933.0
CO,800999999,2025,3,1307.0
CO,800999999,2025,4,1492.0
CO,801199999,2025,0,749.0
CO,801199999,2025,1,754.0
CO,801199999,2025,2,989.0
CO,801199999,2025,3,1274.0
CO,801199999,2025,4,1582.0
CO,801399999,2025,0,1466.0
CO,801399999,2025,1,1702.0
CO,801399999,2025,2,2059.0
CO,801399999,2025,3,2704.0
CO,801399999,2025,4,3092.0
CO,801499999,2025,0,1639.0
CO,801499999,2025,1,1789.0
CO,801499999,2025,2,2140.0
CO,801499999,2025,3,2794.0
CO,801499999,2025,4,3127.0
CO,801599999,2025,0,987.0
CO,801599999,2025,1,994.0
CO,801599999,2025,2,1304.0
CO,801599999,2025,3,1827.0
CO,801599999,2025,4,2180.0
CO,801799999,2025,0,797.0
CO,801799999,2025,1,803.0
CO,801799999,2025,2,1053.0
CO,801799999,2025,3,1302.0
CO,801799999,2025,4,1684.0
CO,801999999,2025,0,1639.0
CO,801999999,2025,1,1789.0
CO,801999999,2025,2,2140.0
CO,801999999,2025,3,2794.0
CO,801999999,2025,4,3127.0
CO,802199999,2025,0,727.0
CO,802199999,2025,1,825.0
CO,802199999,2025,2,933.0
CO,802199999,2025,3,1256.0
CO,802199999,2025,4,1261.0
CO,802399999,2025,0,707.0
CO,802399999,2025,1,711.0
CO,802399999,2025,2,934.0
CO,802399999,2025,3,1307.0
CO,802399999,2025,4,1503.0
CO,802599999,2025,0,1020.0
CO,802599999,2025,1,1027.0
CO,802599999,2025,2,1347.0
CO,802599999,2025,3,1623.0
CO,802599999,2025,4,2154.0
CO,802799999,2025,0,789.0
CO,802799999,2025,1,794.0
CO,802799999,2025,2,1042.0
CO,802799999,2025,3,1331.0
CO,802799999,2025,4,1667.0
CO,802999999,2025,0,810.0
CO,802999999,2025,1,816.0
CO,802999999,2025,2,1039.0
CO,802999999,2025,3,1421.0
CO,802999999,2025,4,1745.0
CO,803199999,2025,0,1639.0
CO,803199999,2025,1,1789.0
CO,803199999,2025,2,2140.0
CO,803199999,2025,3,2794.0
CO,803199999,2025,4,3127.0
CO,803399999,2025,0,799.0
CO,803399999,2025,1,927.0
CO,803399999,2025,2,1026.0
CO,803399999,2025,3,1311.0
CO,803399999,2025,4,1641.0
CO,803599999,2025,0,1639.0
CO,803599999,2025,1,1789.0
CO,803599999,2025,2,2140.0
CO,803599999,2025,3,2794.0
CO,803599999,2025,4,3127.0
CO,803799999,2025,0,1491.0
CO,803799999,2025,1,1657.0
CO,803799999,2025,2,2174.0
CO,803799999,2025,3,2619.0
CO,803799999,2025,4,2882.0
CO,803999999,2025,0,1639.0
CO,803999999,2025,1,1789.0
CO,803999999,2025,2,2140.0
CO,803999999,2025,3,2794.0
CO,803999999,2025,4,3127.0
CO,804199999,2025,0,1219.0
CO,804199999,2025,1,1472.0
CO,804199999,2025,2,1778.0
CO,804199999,2025,3,2491.0
CO,804199999,2025,4,2846.0
CO,804399999,2025,0,883.0
CO,804399999,2025,1,889.0
CO,804399999,2025,2,1166.0
CO,804399999,2025,3,1508.0
CO,804399999,2025,4,1680.0
CO,804599999,2025,0,1211.0
CO,804599999,2025,1,1219.0
CO,804599999,2025,2,1599.0
CO,804599999,2025,3,2241.0
CO,804599999,2025,4,2463.0
CO,804799999,2025,0,1639.0
CO,804799999,2025,1,1789.0
CO,804799999,2025,2,2140.0
CO,804799999,2025,3,2794.0
CO,804799999,2025,4,3127.0
CO,804999999,2025,0,1027.0
CO,804999999,2025,1,1195.0
CO,804999999,2025,2,1323.0
CO,804999999,2025,3,1594.0
CO,804999999,2025,4,2222.0
CO,805199999,2025,0,1000.0
CO,805199999,2025,1,1083.0
CO,805199999,2025,2,1326.0
CO,805199999,2025,3,1858.0
CO,805199999,2025,4,2246.0
CO,805399999,2025,0,857.0
CO,805399999,2025,1,864.0
CO,805399999,2025,2,1100.0
CO,805399999,2025,3,1405.0
CO,805399999,2025,4,1759.0
CO,805599999,2025,0,731.0
CO,805599999,2025,1,761.0
CO,805599999,2025,2,983.0
CO,805599999,2025,3,1184.0
CO,805599999,2025,4,1572.0
CO,805799999,2025,0,707.0
CO,805799999,2025,1,711.0
CO,805799999,2025,2,933.0
CO,805799999,2025,3,1192.0
CO,805799999,2025,4,1492.0
CO,805999999,2025,0,1639.0
CO,805999999,2025,1,1789.0
CO,805999999,2025,2,2140.0
CO,805999999,2025,3,2794.0
CO,805999999,2025,4,3127.0
CO,806199999,2025,0,834.0
CO,806199999,2025,1,840.0
CO,806199999,2025,2,1102.0
CO,806199999,2025,3,1408.0
CO,806199999,2025,4,1763.0
CO,806399999,2025,0,819.0
CO,806399999,2025,1,824.0
CO,806399999,2025,2,1081.0
CO,806399999,2025,3,1302.0
CO,806399999,2025,4,1644.0
CO,806599999,2025,0,986.0
CO,806599999,2025,1,992.0
CO,806599999,2025,2,1302.0
CO,806599999,2025,3,1664.0
CO,806599999,2025,4,2082.0
CO,806799999,2025,0,1201.0
CO,806799999,2025,1,1262.0
CO,806799999,2025,2,1589.0
CO,806799999,2025,3,1957.0
CO,806799999,2025,4,2542.0
CO,806999999,2025,0,1434.0
CO,806999999,2025,1,1442.0
CO,806999999,2025,2,1695.0
CO,806999999,2025,3,2375.0
CO,806999999,2025,4,2526.0
CO,807199999,2025,0,767.0
CO,807199999,2025,1,861.0
CO,807199999,2025,2,1118.0
CO,807199999,2025,3,1361.0
CO,807199999,2025,4,1482.0
CO,807399999,2025,0,799.0
CO,807399999,2025,1,799.0
CO,807399999,2025,2,1025.0
CO,807399999,2025,3,1340.0
CO,807399999,2025,4,1639.0
CO,807599999,2025,0,723.0
CO,807599999,2025,1,799.0
CO,807599999,2025,2,1046.0
CO,807599999,2025,3,1466.0
CO,807599999,2025,4,1577.0
CO,807799999,2025,0,873.0
CO,807799999,2025,1,961.0
CO,807799999,2025,2,1245.0
CO,807799999,2025,3,1745.0
CO,807799999,2025,4,2091.0
CO,807999999,2025,0,986.0
CO,807999999,2025,1,992.0
CO,807999999,2025,2,1302.0
CO,807999999,2025,3,1664.0
CO,807999999,2025,4,2082.0
CO,808199999,2025,0,865.0
CO,808199999,2025,1,870.0
CO,808199999,2025,2,1142.0
CO,808199999,2025,3,1376.0
CO,808199999,2025,4,1529.0
CO,808399999,2025,0,886.0
CO,808399999,2025,1,892.0
CO,808399999,2025,2,1170.0
CO,808399999,2025,3,1436.0
CO,808399999,2025,4,1965.0
CO,808599999,2025,0,867.0
CO,808599999,2025,1,873.0
CO,808599999,2025,2,1145.0
CO,808599999,2025,3,1604.0
CO,808599999,2025,4,1923.0
CO,808799999,2025,0,802.0
CO,808799999,2025,1,891.0
CO,808799999,2025,2,1169.0
CO,808799999,2025,3,1532.0
CO,808799999,2025,4,1878.0
CO,808999999,2025,0,707.0
CO,808999999,2025,1,711.0
CO,808999999,2025,2,933.0
CO,808999999,2025,3,1297.0
CO,808999999,2025,4,1567.0
CO,809199999,2025,0,1222.0
CO,809199999,2025,1,1230.0
CO,809199999,2025,2,1614.0
CO,809199999,2025,3,2213.0
CO,809199999,2025,4,2582.0
CO,809399999,2025,0,1639.0
CO,809399999,2025,1,1789.0
CO,809399999,2025,2,2140.0
CO,809399999,2025,3,2794.0
CO,809399999,2025,4,3127.0
CO,809599999,2025,0,779.0
CO,809599999,2025,1,784.0
CO,809599999,2025,2,1030.0
CO,809599999,2025,3,1307.0
CO,809599999,2025,4,1658.0
CO,809799999,2025,0,1597.0
CO,809799999,2025,1,1963.0
CO,809799999,2025,2,2174.0
CO,809799999,2025,3,2778.0
CO,809799999,2025,4,3477.0
CO,809999999,2025,0,717.0
CO,809999999,2025,1,763.0
CO,809999999,2025,2,933.0
CO,809999999,2025,3,1124.0
CO,809999999,2025,4,1504.0
CO,810199999,2025,0,863.0
CO,810199999,2025,1,959.0
CO,810199999,2025,2,1258.0
CO,810199999,2025,3,1626.0
CO,810199999,2025,4,1790.0
CO,810399999,2025,0,743.0
CO,810399999,2025,1,748.0
CO,810399999,2025,2,981.0
CO,810399999,2025,3,1214.0
CO,810399999,2025,4,1457.0
CO,810599999,2025,0,799.0
CO,810599999,2025,1,876.0
CO,810599999,2025,2,1026.0
CO,810599999,2025,3,1236.0
CO,810599999,2025,4,1641.0
CO,810799999,2025,0,1547.0
CO,810799999,2025,1,1620.0
CO,810799999,2025,2,1892.0
CO,810799999,2025,3,2279.0
CO,810799999,2025,4,3026.0
CO,810999999,2025,0,736.0
CO,810999999,2025,1,741.0
CO,810999999,2025,2,973.0
CO,810999999,2025,3,1177.0
CO,810999999,2025,4,1296.0
CO,811199999,2025,0,1050.0
CO,811199999,2025,1,1192.0
CO,811199999,2025,2,1338.0
CO,811199999,2025,3,1618.0
CO,811199999,2025,4,2044.0
CO,811399999,2025,0,1318.0
CO,811399999,2025,1,1326.0
CO,811399999,2025,2,1743.0
CO,811399999,2025,3,2438.0
CO,811399999,2025,4,2806.0
CO,811599999,2025,0,727.0
CO,811599999,2025,1,843.0
CO,811599999,2025,2,933.0
CO,811599999,2025,3,1124.0
CO,811599999,2025,4,1492.0
CO,811799999,2025,0,1571.0
CO,811799999,2025,1,1746.0
CO,811799999,2025,2,2291.0
CO,811799999,2025,3,3126.0
CO,811799999,2025,4,3354.0
CO,811999999,2025,0,1005.0
CO,811999999,2025,1,1323.0
CO,811999999,2025,2,1465.0
CO,811999999,2025,3,2053.0
CO,811999999,2025,4,2460.0
CO,812199999,2025,0,808.0
CO,812199999,2025,1,836.0
CO,812199999,2025,2,1037.0
CO,812199999,2025,3,1294.0
CO,812199999,2025,4,1375.0
CO,812399999,2025,0,1107.0
CO,812399999,2025,1,1203.0
CO,812399999,2025,2,1528.0
CO,812399999,2025,3,2141.0
CO,812399999,2025,4,2443.0
CO,812599999,2025,0,851.0
CO,812599999,2025,1,856.0
CO,812599999,2025,2,1125.0
CO,812599999,2025,3,1360.0
CO,812599999,2025,4,1499.0
CT,900104720,2025,0,1534.0
CT,900104720,2025,1,1880.0
CT,900104720,2025,2,2237.0
CT,900104720,2025,3,2842.0
CT,900104720,2025,4,3081.0
CT,900108070,2025,0,1349.0
CT,900108070,2025,1,1572.0
CT,900108070,2025,2,1967.0
CT,900108070,2025,3,2439.0
CT,900108070,2025,4,2838.0
CT,900108980,2025,0,1534.0
CT,900108980,2025,1,1880.0
CT,900108980,2025,2,2237.0
CT,900108980,2025,3,2842.0
CT,900108980,2025,4,3081.0
CT,900118500,2025,0,1534.0
CT,900118500,2025,1,1880.0
CT,900118500,2025,2,2237.0
CT,900118500,2025,3,2842.0
CT,900118500,2025,4,3081.0
CT,900118850,2025,0,1790.0
CT,900118850,2025,1,2172.0
CT,900118850,2025,2,2610.0
CT,900118850,2025,3,3176.0
CT,900118850,2025,4,3541.0
CT,900123890,2025,0,1349.0
CT,900123890,2025,1,1572.0
CT,900123890,2025,2,1967.0
CT,900123890,2025,3,2439.0
CT,900123890,2025,4,2838.0
CT,900126620,2025,0,1349.0
CT,900126620,2025,1,1572.0
CT,900126620,2025,2,1967.0
CT,900126620,2025,3,2439.0
CT,900126620,2025,4,2838.0
CT,900133620,2025,0,1790.0
CT,900133620,2025,1,2172.0
CT,900133620,2025,2,2610.0
CT,900133620,2025,3,3176.0
CT,900133620,2025,4,3541.0
CT,900148620,2025,0,1349.0
CT,900148620,2025,1,1572.0
CT,900148620,2025,2,1967.0
CT,900148620,2025,3,2439.0
CT,900148620,2025,4,2838.0
CT,900150580,2025,0,1790.0
CT,900150580,2025,1,2172.0
CT,900150580,2025,2,2610.0
CT,900150580,2025,3,3176.0
CT,900150580,2025,4,3541.0
CT,900150860,2025,0,1534.0
CT,900150860,2025,1,1880.0
CT,900150860,2025,2,2237.0
CT,900150860,2025,3,2842.0
CT,900150860,2025,4,3081.0
CT,900152980,2025,0,1534.0
CT,900152980,2025,1,1880.0
CT,900152980,2025,2,2237.0
CT,900152980,2025,3,2842.0
CT,900152980,2025,4,3081.0
CT,900156060,2025,0,1790.0
CT,900156060,2025,1,2172.0
CT,900156060,2025,2,2610.0
CT,900156060,2025,3,3176.0
CT,900156060,2025,4,3541.0
CT,900163480,2025,0,1534.0
CT,900163480,2025,1,1880.0
CT,900163480,2025,2,2237.0
CT,900163480,2025,3,2842.0
CT,900163480,2025,4,3081.0
CT,900163970,2025,0,1534.0
CT,900163970,2025,1,1880.0
CT,900163970,2025,2,2237.0
CT,900163970,2025,3,2842.0
CT,900163970,2025,4,3081.0
CT,900168170,2025,0,1349.0
CT,900168170,2025,1,1572.0
CT,900168170,2025,2,1967.0
CT,900168170,2025,3,2439.0
CT,900168170,2025,4,2838.0
CT,900168310,2025,0,1534.0
CT,900168310,2025,1,1880.0
CT,900168310,2025,2,2237.0
CT,900168310,2025,3,2842.0
CT,900168310,2025,4,3081.0
CT,900173070,2025,0,1790.0
CT,900173070,2025,1,2172.0
CT,900173070,2025,2,2610.0
CT,900173070,2025,3,3176.0
CT,900173070,2025,4,3541.0
CT,900174190,2025,0,1349.0
CT,900174190,2025,1,1572.0
CT,900174190,2025,2,1967.0
CT,900174190,2025,3,2439.0
CT,900174190,2025,4,2838.0
CT,900177200,2025,0,1349.0
CT,900177200,2025,1,1572.0
CT,900177200,2025,2,1967.0
CT,900177200,2025,3,2439.0
CT,900177200,2025,4,2838.0
CT,900183430,2025,0,1790.0
CT,900183430,2025,1,2172.0
CT,900183430,2025,2,2610.0
CT,900183430,2025,3,3176.0
CT,900183430,2025,4,3541.0
CT,900183500,2025,0,1790.0
CT,900183500,2025,1,2172.0
CT,900183500,2025,2,2610.0
CT,900183500,2025,3,3176.0
CT,900183500,2025,4,3541.0
CT,900186370,2025,0,1790.0
CT,900186370,2025,1,2172.0
CT,900186370,2025,2,2610.0
CT,900186370,2025,3,3176.0
CT,900186370,2025,4,3541.0
