zip_code,hud_area_name,year,bedrooms,value
78279,"San Antonio, TX",2026,3,1810
78279,"San Antonio, TX",2026,4,2110
78280,"San Antonio, TX",2026,0,1070
78280,"San Antonio, TX",2026,1,1160
78280,"San Antonio, TX",2026,2,1410
78280,"San Antonio, TX",2026,3,1810
78280,"San Antonio, TX",2026,4,2110
78283,"San Antonio, TX",2026,0,1070
78283,"San Antonio, TX",2026,1,1160
78283,"San Antonio, TX",2026,2,1410
78283,"San Antonio, TX",2026,3,1810
78283,"San Antonio, TX",2026,4,2110
78284,"San Antonio, TX",2026,0,1070
78284,"San Antonio, TX",2026,1,1160
78284,"San Antonio, TX",2026,2,1410
78284,"San Antonio, TX",2026,3,1810
78284,"San Antonio, TX",2026,4,2110
78285,"San Antonio, TX",2026,0,1070
78285,"San Antonio, TX",2026,1,1160
78285,"San Antonio, TX",2026,2,1410
78285,"San Antonio, TX",2026,3,1810
78285,"San Antonio, TX",2026,4,2110
78288,"San Antonio, TX",2026,0,1070
78288,"San Antonio, TX",2026,1,1160
78288,"San Antonio, TX",2026,2,1410
78288,"San Antonio, TX",2026,3,1810
78288,"San Antonio, TX",2026,4,2110
78291,"San Antonio, TX",2026,0,1070
78291,"San Antonio, TX",2026,1,1160
78291,"San Antonio, TX",2026,2,1410
78291,"San Antonio, TX",2026,3,1810
78291,"San Antonio, TX",2026,4,2110
78292,"San Antonio, TX",2026,0,1070
78292,"San Antonio, TX",2026,1,1160
78292,"San Antonio, TX",2026,2,1410
78292,"San Antonio, TX",2026,3,1810
78292,"San Antonio, TX",2026,4,2110
78293,"San Antonio, TX",2026,0,1070
78293,"San Antonio, TX",2026,1,1160
78293,"San Antonio, TX",2026,2,1410
78293,"San Antonio, TX",2026,3,1810
78293,"San Antonio, TX",2026,4,2110
78294,"San Antonio, TX",2026,0,1070
78294,"San Antonio, TX",2026,1,1160
78294,"San Antonio, TX",2026,2,1410
78294,"San Antonio, TX",2026,3,1810
78294,"San Antonio, TX",2026,4,2110
78295,"San Antonio, TX",2026,0,1070
78295,"San Antonio, TX",2026,1,1160
78295,"San Antonio, TX",2026,2,1410
78295,"San Antonio, TX",2026,3,1810
78295,"San Antonio, TX",2026,4,2110
78296,"San Antonio, TX",2026,0,1070
78296,"San Antonio, TX",2026,1,1160
78296,"San Antonio, TX",2026,2,1410
78296,"San Antonio, TX",2026,3,1810
78296,"San Antonio, TX",2026,4,2110
78297,"San Antonio, TX",2026,0,1070
78297,"San Antonio, TX",2026,1,1160
78297,"San Antonio, TX",2026,2,1410
78297,"San Antonio, TX",2026,3,1810
78297,"San Antonio, TX",2026,4,2110
78298,"San Antonio, TX",2026,0,1070
78298,"San Antonio, TX",2026,1,1160
78298,"San Antonio, TX",2026,2,1410
78298,"San Antonio, TX",2026,3,1810
78298,"San Antonio, TX",2026,4,2110
78299,"San Antonio, TX",2026,0,1070
78299,"San Antonio, TX",2026,1,1160
78299,"San Antonio, TX",2026,2,1410
78299,"San Antonio, TX",2026,3,1810
78299,"San Antonio, TX",2026,4,2110
78606,"San Antonio, TX",2026,0,850
78606,"San Antonio, TX",2026,1,860
78606,"San Antonio, TX",2026,2,1120
78606,"San Antonio, TX",2026,3,1550
78606,"San Antonio, TX",2026,4,1640
78623,"San Antonio, TX",2026,0,1100
78623,"San Antonio, TX",2026,1,1170
78623,"San Antonio, TX",2026,2,1420
78623,"San Antonio, TX",2026,3,1820
78623,"San Antonio, TX",2026,4,2110
78638,"San Antonio, TX",2026,0,1010
78638,"San Antonio, TX",2026,1,1120
78638,"San Antonio, TX",2026,2,1360
78638,"San Antonio, TX",2026,3,1730
78638,"San Antonio, TX",2026,4,2040
78648,"San Antonio, TX",2026,0,980
78648,"San Antonio, TX",2026,1,1040
78648,"San Antonio, TX",2026,2,1230
78648,"San Antonio, TX",2026,3,1570
78648,"San Antonio, TX",2026,4,1840
78655,"San Antonio, TX",2026,0,1010
78655,"San Antonio, TX",2026,1,1090
78655,"San Antonio, TX",2026,2,1300
78655,"San Antonio, TX",2026,3,1650
78655,"San Antonio, TX",2026,4,1930
78666,"San Antonio, TX",2026,0,1170
78666,"San Antonio, TX",2026,1,1250
78666,"San Antonio, TX",2026,2,1480
78666,"San Antonio, TX",2026,3,1880
78666,"San Antonio, TX",2026,4,2200
78670,"San Antonio, TX",2026,0,1260
78670,"San Antonio, TX",2026,1,1380
78670,"San Antonio, TX",2026,2,1670
78670,"San Antonio, TX",2026,3,2140
78670,"San Antonio, TX",2026,4,2500
78676,"San Antonio, TX",2026,0,1240
78676,"San Antonio, TX",2026,1,1310
78676,"San Antonio, TX",2026,2,1560
78676,"San Antonio, TX",2026,3,1980
78676,"San Antonio, TX",2026,4,2320
78883,"San Antonio, TX",2026,0,860
78883,"San Antonio, TX",2026,1,900
78883,"San Antonio, TX",2026,2,1140
78883,"San Antonio, TX",2026,3,1480
78883,"San Antonio, TX",2026,4,1670
78884,"San Antonio, TX",2026,0,820
78884,"San Antonio, TX",2026,1,850
78884,"San Antonio, TX",2026,2,1090
78884,"San Antonio, TX",2026,3,1420
78884,"San Antonio, TX",2026,4,1670
78885,"San Antonio, TX",2026,0,790
78885,"San Antonio, TX",2026,1,870
78885,"San Antonio, TX",2026,2,1040
78885,"San Antonio, TX",2026,3,1360
78885,"San Antonio, TX",2026,4,1530
66002,"Kansas City, KS",2026,0,810
66002,"Kansas City, KS",2026,1,900
66002,"Kansas City, KS",2026,2,1030
66002,"Kansas City, KS",2026,3,1350
66002,"Kansas City, KS",2026,4,1570
66007,"Kansas City, KS",2026,0,1060
66007,"Kansas City, KS",2026,1,1150
66007,"Kansas City, KS",2026,2,1310
66007,"Kansas City, KS",2026,3,1710
66007,"Kansas City, KS",2026,4,2030
66010,"Kansas City, KS",2026,0,810
66010,"Kansas City, KS",2026,1,900
66010,"Kansas City, KS",2026,2,1030
66010,"Kansas City, KS",2026,3,1350
66010,"Kansas City, KS",2026,4,1570
66012,"Kansas City, KS",2026,0,1060
66012,"Kansas City, KS",2026,1,1150
66012,"Kansas City, KS",2026,2,1310
66012,"Kansas City, KS",2026,3,1710
66012,"Kansas City, KS",2026,4,2030
66013,"Kansas City, KS",2026,0,1270
66013,"Kansas City, KS",2026,1,1380
66013,"Kansas City, KS",2026,2,1570
66013,"Kansas City, KS",2026,3,2050
66013,"Kansas City, KS",2026,4,2430
66014,"Kansas City, KS",2026,0,820
66014,"Kansas City, KS",2026,1,900
66014,"Kansas City, KS",2026,2,1030
66014,"Kansas City, KS",2026,3,1350
66014,"Kansas City, KS",2026,4,1620
66018,"Kansas City, KS",2026,0,960
66018,"Kansas City, KS",2026,1,1050
66018,"Kansas City, KS",2026,2,1190
66018,"Kansas City, KS",2026,3,1550
66018,"Kansas City, KS",2026,4,1840
66020,"Kansas City, KS",2026,0,810
66020,"Kansas City, KS",2026,1,900
66020,"Kansas City, KS",2026,2,1030
66020,"Kansas City, KS",2026,3,1350
66020,"Kansas City, KS",2026,4,1570
66021,"Kansas City, KS",2026,0,1070
66021,"Kansas City, KS",2026,1,1170
66021,"Kansas City, KS",2026,2,1330
66021,"Kansas City, KS",2026,3,1750
66021,"Kansas City, KS",2026,4,2080
66025,"Kansas City, KS",2026,0,1120
66025,"Kansas City, KS",2026,1,1260
66025,"Kansas City, KS",2026,2,1480
66025,"Kansas City, KS",2026,3,2060
66025,"Kansas City, KS",2026,4,2480
66026,"Kansas City, KS",2026,0,920
66026,"Kansas City, KS",2026,1,1000
66026,"Kansas City, KS",2026,2,1140
66026,"Kansas City, KS",2026,3,1480
66026,"Kansas City, KS",2026,4,1760
66027,"Kansas City, KS",2026,0,1650
66027,"Kansas City, KS",2026,1,1800
66027,"Kansas City, KS",2026,2,2040
66027,"Kansas City, KS",2026,3,2660
66027,"Kansas City, KS",2026,4,3160
66030,"Kansas City, KS",2026,0,1190
66030,"Kansas City, KS",2026,1,1300
66030,"Kansas City, KS",2026,2,1480
66030,"Kansas City, KS",2026,3,1930
66030,"Kansas City, KS",2026,4,2290
66031,"Kansas City, KS",2026,0,1100
66031,"Kansas City, KS",2026,1,1200
66031,"Kansas City, KS",2026,2,1360
66031,"Kansas City, KS",2026,3,1780
66031,"Kansas City, KS",2026,4,2110
66033,"Kansas City, KS",2026,0,810
66033,"Kansas City, KS",2026,1,900
66033,"Kansas City, KS",2026,2,1030
66033,"Kansas City, KS",2026,3,1350
66033,"Kansas City, KS",2026,4,1570
66036,"Kansas City, KS",2026,0,1020
66036,"Kansas City, KS",2026,1,1110
66036,"Kansas City, KS",2026,2,1260
66036,"Kansas City, KS",2026,3,1640
66036,"Kansas City, KS",2026,4,1950
66039,"Kansas City, KS",2026,0,810
66039,"Kansas City, KS",2026,1,900
66039,"Kansas City, KS",2026,2,1030
66039,"Kansas City, KS",2026,3,1350
66039,"Kansas City, KS",2026,4,1570
66040,"Kansas City, KS",2026,0,900
66040,"Kansas City, KS",2026,1,980
66040,"Kansas City, KS",2026,2,1110
66040,"Kansas City, KS",2026,3,1450
66040,"Kansas City, KS",2026,4,1720
66042,"Kansas City, KS",2026,0,850
66042,"Kansas City, KS",2026,1,910
66042,"Kansas City, KS",2026,2,1070
66042,"Kansas City, KS",2026,3,1370
66042,"Kansas City, KS",2026,4,1600
66043,"Kansas City, KS",2026,0,1060
66043,"Kansas City, KS",2026,1,1150
66043,"Kansas City, KS",2026,2,1310
66043,"Kansas City, KS",2026,3,1710
66043,"Kansas City, KS",2026,4,2030
66044,"Kansas City, KS",2026,0,860
66044,"Kansas City, KS",2026,1,960
66044,"Kansas City, KS",2026,2,1130
66044,"Kansas City, KS",2026,3,1570
66044,"Kansas City, KS",2026,4,1890
66048,"Kansas City, KS",2026,0,890
66048,"Kansas City, KS",2026,1,970
66048,"Kansas City, KS",2026,2,1100
66048,"Kansas City, KS",2026,3,1430
66048,"Kansas City, KS",2026,4,1700
66051,"Kansas City, KS",2026,0,1230
66051,"Kansas City, KS",2026,1,1350
66051,"Kansas City, KS",2026,2,1530
66051,"Kansas City, KS",2026,3,1990
66051,"Kansas City, KS",2026,4,2370
66052,"Kansas City, KS",2026,0,1030
66052,"Kansas City, KS",2026,1,1130
66052,"Kansas City, KS",2026,2,1300
66052,"Kansas City, KS",2026,3,1720
66052,"Kansas City, KS",2026,4,2060
66053,"Kansas City, KS",2026,0,1380
66053,"Kansas City, KS",2026,1,1510
66053,"Kansas City, KS",2026,2,1710
66053,"Kansas City, KS",2026,3,2230
66053,"Kansas City, KS",2026,4,2650
66054,"Kansas City, KS",2026,0,880
66054,"Kansas City, KS",2026,1,930
66054,"Kansas City, KS",2026,2,1160
66054,"Kansas City, KS",2026,3,1520
66054,"Kansas City, KS",2026,4,1610
66056,"Kansas City, KS",2026,0,810
66056,"Kansas City, KS",2026,1,900
66056,"Kansas City, KS",2026,2,1030
66056,"Kansas City, KS",2026,3,1350
66056,"Kansas City, KS",2026,4,1570
66061,"Kansas City, KS",2026,0,1030
66061,"Kansas City, KS",2026,1,1130
66061,"Kansas City, KS",2026,2,1280
66061,"Kansas City, KS",2026,3,1670
66061,"Kansas City, KS",2026,4,1980
66062,"Kansas City, KS",2026,0,1260
66062,"Kansas City, KS",2026,1,1380
66062,"Kansas City, KS",2026,2,1560
66062,"Kansas City, KS",2026,3,2030
66062,"Kansas City, KS",2026,4,2420
66063,"Kansas City, KS",2026,0,1230
66063,"Kansas City, KS",2026,1,1350
66063,"Kansas City, KS",2026,2,1530
66063,"Kansas City, KS",2026,3,1990
66063,"Kansas City, KS",2026,4,2370
66064,"Kansas City, KS",2026,0,870
66064,"Kansas City, KS",2026,1,950
66064,"Kansas City, KS",2026,2,1080
66064,"Kansas City, KS",2026,3,1410
66064,"Kansas City, KS",2026,4,1670
66071,"Kansas City, KS",2026,0,960
66071,"Kansas City, KS",2026,1,1050
66071,"Kansas City, KS",2026,2,1190
66071,"Kansas City, KS",2026,3,1550
66071,"Kansas City, KS",2026,4,1840
66072,"Kansas City, KS",2026,0,990
66072,"Kansas City, KS",2026,1,1080
66072,"Kansas City, KS",2026,2,1230
66072,"Kansas City, KS",2026,3,1600
66072,"Kansas City, KS",2026,4,1890
66075,"Kansas City, KS",2026,0,810
66075,"Kansas City, KS",2026,1,900
66075,"Kansas City, KS",2026,2,1030
66075,"Kansas City, KS",2026,3,1350
66075,"Kansas City, KS",2026,4,1570
66079,"Kansas City, KS",2026,0,880
66079,"Kansas City, KS",2026,1,910
66079,"Kansas City, KS",2026,2,1120
66079,"Kansas City, KS",2026,3,1390
66079,"Kansas City, KS",2026,4,1580
66083,"Kansas City, KS",2026,0,1010
66083,"Kansas City, KS",2026,1,1100
66083,"Kansas City, KS",2026,2,1250
66083,"Kansas City, KS",2026,3,1630
66083,"Kansas City, KS",2026,4,1940
66085,"Kansas City, KS",2026,0,1500
66085,"Kansas City, KS",2026,1,1640
66085,"Kansas City, KS",2026,2,1860
66085,"Kansas City, KS",2026,3,2420
66085,"Kansas City, KS",2026,4,2880
66086,"Kansas City, KS",2026,0,1060
66086,"Kansas City, KS",2026,1,1160
66086,"Kansas City, KS",2026,2,1320
66086,"Kansas City, KS",2026,3,1720
66086,"Kansas City, KS",2026,4,2040
66092,"Kansas City, KS",2026,0,1060
66092,"Kansas City, KS",2026,1,1080
66092,"Kansas City, KS",2026,2,1370
66092,"Kansas City, KS",2026,3,1670
66092,"Kansas City, KS",2026,4,1880
66097,"Kansas City, KS",2026,0,810
66097,"Kansas City, KS",2026,1,900
66097,"Kansas City, KS",2026,2,1030
66097,"Kansas City, KS",2026,3,1350
66097,"Kansas City, KS",2026,4,1570
66101,"Kansas City, KS",2026,0,810
66101,"Kansas City, KS",2026,1,900
66101,"Kansas City, KS",2026,2,1030
66101,"Kansas City, KS",2026,3,1350
66101,"Kansas City, KS",2026,4,1570
66102,"Kansas City, KS",2026,0,940
66102,"Kansas City, KS",2026,1,1030
66102,"Kansas City, KS",2026,2,1170
66102,"Kansas City, KS",2026,3,1520
66102,"Kansas City, KS",2026,4,1810
66103,"Kansas City, KS",2026,0,1080
66103,"Kansas City, KS",2026,1,1180
66103,"Kansas City, KS",2026,2,1340
66103,"Kansas City, KS",2026,3,1750
66103,"Kansas City, KS",2026,4,2080
66104,"Kansas City, KS",2026,0,960
66104,"Kansas City, KS",2026,1,1050
66104,"Kansas City, KS",2026,2,1190
66104,"Kansas City, KS",2026,3,1550
66104,"Kansas City, KS",2026,4,1840
66105,"Kansas City, KS",2026,0,810
66105,"Kansas City, KS",2026,1,900
66105,"Kansas City, KS",2026,2,1030
66105,"Kansas City, KS",2026,3,1350
66105,"Kansas City, KS",2026,4,1570
66106,"Kansas City, KS",2026,0,950
66106,"Kansas City, KS",2026,1,1040
66106,"Kansas City, KS",2026,2,1180
66106,"Kansas City, KS",2026,3,1540
66106,"Kansas City, KS",2026,4,1830
66109,"Kansas City, KS",2026,0,1510
66109,"Kansas City, KS",2026,1,1650
66109,"Kansas City, KS",2026,2,1870
66109,"Kansas City, KS",2026,3,2440
66109,"Kansas City, KS",2026,4,2900
66110,"Kansas City, KS",2026,0,1010
66110,"Kansas City, KS",2026,1,1100
66110,"Kansas City, KS",2026,2,1250
66110,"Kansas City, KS",2026,3,1630
66110,"Kansas City, KS",2026,4,1940
66111,"Kansas City, KS",2026,0,980
66111,"Kansas City, KS",2026,1,1080
66111,"Kansas City, KS",2026,2,1220
66111,"Kansas City, KS",2026,3,1590
66111,"Kansas City, KS",2026,4,1890
66112,"Kansas City, KS",2026,0,1020
66112,"Kansas City, KS",2026,1,1120
66112,"Kansas City, KS",2026,2,1270
66112,"Kansas City, KS",2026,3,1650
66112,"Kansas City, KS",2026,4,1970
66115,"Kansas City, KS",2026,0,1010
66115,"Kansas City, KS",2026,1,1100
66115,"Kansas City, KS",2026,2,1250
66115,"Kansas City, KS",2026,3,1630
66115,"Kansas City, KS",2026,4,1940
66117,"Kansas City, KS",2026,0,1010
66117,"Kansas City, KS",2026,1,1100
66117,"Kansas City, KS",2026,2,1250
66117,"Kansas City, KS",2026,3,1630
66117,"Kansas City, KS",2026,4,1940
66118,"Kansas City, KS",2026,0,1010
66118,"Kansas City, KS",2026,1,1100
66118,"Kansas City, KS",2026,2,1250
66118,"Kansas City, KS",2026,3,1630
66118,"Kansas City, KS",2026,4,1940
66119,"Kansas City, KS",2026,0,1010
66119,"Kansas City, KS",2026,1,1100
66119,"Kansas City, KS",2026,2,1250
66119,"Kansas City, KS",2026,3,1630
66119,"Kansas City, KS",2026,4,1940
66160,"Kansas City, KS",2026,0,1080
66160,"Kansas City, KS",2026,1,1180
66160,"Kansas City, KS",2026,2,1340
66160,"Kansas City, KS",2026,3,1750
66160,"Kansas City, KS",2026,4,2080
66201,"Kansas City, KS",2026,0,1230
66201,"Kansas City, KS",2026,1,1350
66201,"Kansas City, KS",2026,2,1530
66201,"Kansas City, KS",2026,3,1990
66201,"Kansas City, KS",2026,4,2370
66202,"Kansas City, KS",2026,0,1090
66202,"Kansas City, KS",2026,1,1190
66202,"Kansas City, KS",2026,2,1350
66202,"Kansas City, KS",2026,3,1760
66202,"Kansas City, KS",2026,4,2090
66203,"Kansas City, KS",2026,0,1060
66203,"Kansas City, KS",2026,1,1160
66203,"Kansas City, KS",2026,2,1320
66203,"Kansas City, KS",2026,3,1720
66203,"Kansas City, KS",2026,4,2040
66204,"Kansas City, KS",2026,0,1180
66204,"Kansas City, KS",2026,1,1290
66204,"Kansas City, KS",2026,2,1460
66204,"Kansas City, KS",2026,3,1900
66204,"Kansas City, KS",2026,4,2260
66205,"Kansas City, KS",2026,0,1400
66205,"Kansas City, KS",2026,1,1530
66205,"Kansas City, KS",2026,2,1740
66205,"Kansas City, KS",2026,3,2270
66205,"Kansas City, KS",2026,4,2690
66206,"Kansas City, KS",2026,0,1650
66206,"Kansas City, KS",2026,1,1800
66206,"Kansas City, KS",2026,2,2040
66206,"Kansas City, KS",2026,3,2660
66206,"Kansas City, KS",2026,4,3160
66207,"Kansas City, KS",2026,0,1650
66207,"Kansas City, KS",2026,1,1800
66207,"Kansas City, KS",2026,2,2040
66207,"Kansas City, KS",2026,3,2660
66207,"Kansas City, KS",2026,4,3160
66208,"Kansas City, KS",2026,0,1520
66208,"Kansas City, KS",2026,1,1670
66208,"Kansas City, KS",2026,2,1890
66208,"Kansas City, KS",2026,3,2460
66208,"Kansas City, KS",2026,4,2930
66209,"Kansas City, KS",2026,0,1270
66209,"Kansas City, KS",2026,1,1390
66209,"Kansas City, KS",2026,2,1580
66209,"Kansas City, KS",2026,3,2060
66209,"Kansas City, KS",2026,4,2450
66210,"Kansas City, KS",2026,0,1400
66210,"Kansas City, KS",2026,1,1530
66210,"Kansas City, KS",2026,2,1730
66210,"Kansas City, KS",2026,3,2250
66210,"Kansas City, KS",2026,4,2680
66211,"Kansas City, KS",2026,0,1350
66211,"Kansas City, KS",2026,1,1470
66211,"Kansas City, KS",2026,2,1670
66211,"Kansas City, KS",2026,3,2180
66211,"Kansas City, KS",2026,4,2590
66212,"Kansas City, KS",2026,0,1300
66212,"Kansas City, KS",2026,1,1420
66212,"Kansas City, KS",2026,2,1610
66212,"Kansas City, KS",2026,3,2100
66212,"Kansas City, KS",2026,4,2490
66213,"Kansas City, KS",2026,0,1560
66213,"Kansas City, KS",2026,1,1710
66213,"Kansas City, KS",2026,2,1940
66213,"Kansas City, KS",2026,3,2530
66213,"Kansas City, KS",2026,4,3000
66214,"Kansas City, KS",2026,0,990
66214,"Kansas City, KS",2026,1,1080
66214,"Kansas City, KS",2026,2,1230
66214,"Kansas City, KS",2026,3,1600
66214,"Kansas City, KS",2026,4,1900
66215,"Kansas City, KS",2026,0,1260
66215,"Kansas City, KS",2026,1,1380
66215,"Kansas City, KS",2026,2,1560
66215,"Kansas City, KS",2026,3,2030
66215,"Kansas City, KS",2026,4,2420
66216,"Kansas City, KS",2026,0,1150
66216,"Kansas City, KS",2026,1,1260
66216,"Kansas City, KS",2026,2,1430
66216,"Kansas City, KS",2026,3,1860
66216,"Kansas City, KS",2026,4,2210
66217,"Kansas City, KS",2026,0,1180
66217,"Kansas City, KS",2026,1,1290
66217,"Kansas City, KS",2026,2,1460
66217,"Kansas City, KS",2026,3,1900
66217,"Kansas City, KS",2026,4,2260
66218,"Kansas City, KS",2026,0,1550
66218,"Kansas City, KS",2026,1,1690
66218,"Kansas City, KS",2026,2,1920
66218,"Kansas City, KS",2026,3,2500
66218,"Kansas City, KS",2026,4,2970
66219,"Kansas City, KS",2026,0,1320
66219,"Kansas City, KS",2026,1,1450
66219,"Kansas City, KS",2026,2,1640
66219,"Kansas City, KS",2026,3,2140
66219,"Kansas City, KS",2026,4,2540
66220,"Kansas City, KS",2026,0,1190
66220,"Kansas City, KS",2026,1,1300
66220,"Kansas City, KS",2026,2,1470
66220,"Kansas City, KS",2026,3,1910
66220,"Kansas City, KS",2026,4,2280
66221,"Kansas City, KS",2026,0,1460
66221,"Kansas City, KS",2026,1,1600
66221,"Kansas City, KS",2026,2,1810
66221,"Kansas City, KS",2026,3,2360
66221,"Kansas City, KS",2026,4,2800
66223,"Kansas City, KS",2026,0,1460
66223,"Kansas City, KS",2026,1,1600
66223,"Kansas City, KS",2026,2,1810
66223,"Kansas City, KS",2026,3,2360
66223,"Kansas City, KS",2026,4,2800
66224,"Kansas City, KS",2026,0,1540
66224,"Kansas City, KS",2026,1,1680
66224,"Kansas City, KS",2026,2,1910
66224,"Kansas City, KS",2026,3,2490
66224,"Kansas City, KS",2026,4,2960
66225,"Kansas City, KS",2026,0,1230
66225,"Kansas City, KS",2026,1,1350
66225,"Kansas City, KS",2026,2,1530
66225,"Kansas City, KS",2026,3,1990
66225,"Kansas City, KS",2026,4,2370
66226,"Kansas City, KS",2026,0,1170
66226,"Kansas City, KS",2026,1,1280
66226,"Kansas City, KS",2026,2,1450
66226,"Kansas City, KS",2026,3,1890
66226,"Kansas City, KS",2026,4,2250
66227,"Kansas City, KS",2026,0,1650
66227,"Kansas City, KS",2026,1,1800
66227,"Kansas City, KS",2026,2,2040
66227,"Kansas City, KS",2026,3,2660
66227,"Kansas City, KS",2026,4,3160
66250,"Kansas City, KS",2026,0,1230
66250,"Kansas City, KS",2026,1,1350
66250,"Kansas City, KS",2026,2,1530
66250,"Kansas City, KS",2026,3,1990
66250,"Kansas City, KS",2026,4,2370
66251,"Kansas City, KS",2026,0,1350
66251,"Kansas City, KS",2026,1,1470
66251,"Kansas City, KS",2026,2,1670
66251,"Kansas City, KS",2026,3,2170
66251,"Kansas City, KS",2026,4,2580
66276,"Kansas City, KS",2026,0,1230
66276,"Kansas City, KS",2026,1,1350
66276,"Kansas City, KS",2026,2,1530
66276,"Kansas City, KS",2026,3,1990
66276,"Kansas City, KS",2026,4,2370
66282,"Kansas City, KS",2026,0,1230
66282,"Kansas City, KS",2026,1,1350
66282,"Kansas City, KS",2026,2,1530
66282,"Kansas City, KS",2026,3,1990
66282,"Kansas City, KS",2026,4,2370
66283,"Kansas City, KS",2026,0,1230
66283,"Kansas City, KS",2026,1,1350
66283,"Kansas City, KS",2026,2,1530
66283,"Kansas City, KS",2026,3,1990
66283,"Kansas City, KS",2026,4,2370
66285,"Kansas City, KS",2026,0,1230
66285,"Kansas City, KS",2026,1,1350
66285,"Kansas City, KS",2026,2,1530
66285,"Kansas City, KS",2026,3,1990
66285,"Kansas City, KS",2026,4,2370
66286,"Kansas City, KS",2026,0,1230
66286,"Kansas City, KS",2026,1,1350
66286,"Kansas City, KS",2026,2,1530
66286,"Kansas City, KS",2026,3,1990
66286,"Kansas City, KS",2026,4,2370
66738,"Kansas City, KS",2026,0,810
66738,"Kansas City, KS",2026,1,900
66738,"Kansas City, KS",2026,2,1030
66738,"Kansas City, KS",2026,3,1350
66738,"Kansas City, KS",2026,4,1570
66754,"Kansas City, KS",2026,0,880
66754,"Kansas City, KS",2026,1,980
66754,"Kansas City, KS",2026,2,1280
66754,"Kansas City, KS",2026,3,1530
66754,"Kansas City, KS",2026,4,1850
66767,"Kansas City, KS",2026,0,810
66767,"Kansas City, KS",2026,1,900
66767,"Kansas City, KS",2026,2,1030
66767,"Kansas City, KS",2026,3,1350
66767,"Kansas City, KS",2026,4,1570
66840,"Wichita, KS",2026,0,640
66840,"Wichita, KS",2026,1,690
66840,"Wichita, KS",2026,2,880
66840,"Wichita, KS",2026,3,1160
66840,"Wichita, KS",2026,4,1340
66842,"Wichita, KS",2026,0,700
66842,"Wichita, KS",2026,1,770
66842,"Wichita, KS",2026,2,990
66842,"Wichita, KS",2026,3,1300
66842,"Wichita, KS",2026,4,1610
66866,"Wichita, KS",2026,0,690
66866,"Wichita, KS",2026,1,740
66866,"Wichita, KS",2026,2,950
66866,"Wichita, KS",2026,3,1250
66866,"Wichita, KS",2026,4,1340
67001,"Wichita, KS",2026,0,800
67001,"Wichita, KS",2026,1,870
67001,"Wichita, KS",2026,2,1130
67001,"Wichita, KS",2026,3,1480
67001,"Wichita, KS",2026,4,1830
67002,"Wichita, KS",2026,0,1170
67002,"Wichita, KS",2026,1,1280
67002,"Wichita, KS",2026,2,1650
67002,"Wichita, KS",2026,3,2170
67002,"Wichita, KS",2026,4,2680
67008,"Wichita, KS",2026,0,700
67008,"Wichita, KS",2026,1,740
67008,"Wichita, KS",2026,2,970
67008,"Wichita, KS",2026,3,1270
67008,"Wichita, KS",2026,4,1510
67010,"Wichita, KS",2026,0,840
67010,"Wichita, KS",2026,1,910
67010,"Wichita, KS",2026,2,1180
67010,"Wichita, KS",2026,3,1550
67010,"Wichita, KS",2026,4,1920
67012,"Wichita, KS",2026,0,650
67012,"Wichita, KS",2026,1,710
67012,"Wichita, KS",2026,2,920
67012,"Wichita, KS",2026,3,1190
67012,"Wichita, KS",2026,4,1470
67016,"Wichita, KS",2026,0,830
67016,"Wichita, KS",2026,1,900
67016,"Wichita, KS",2026,2,1160
67016,"Wichita, KS",2026,3,1520
67016,"Wichita, KS",2026,4,1880
67017,"Wichita, KS",2026,0,950
67017,"Wichita, KS",2026,1,1040
67017,"Wichita, KS",2026,2,1340
67017,"Wichita, KS",2026,3,1760
67017,"Wichita, KS",2026,4,2180
67020,"Wichita, KS",2026,0,660
67020,"Wichita, KS",2026,1,720
67020,"Wichita, KS",2026,2,940
67020,"Wichita, KS",2026,3,1220
67020,"Wichita, KS",2026,4,1490
67025,"Wichita, KS",2026,0,800
67025,"Wichita, KS",2026,1,870
67025,"Wichita, KS",2026,2,1120
67025,"Wichita, KS",2026,3,1480
67025,"Wichita, KS",2026,4,1830
67026,"Wichita, KS",2026,0,880
67026,"Wichita, KS",2026,1,960
67026,"Wichita, KS",2026,2,1240
67026,"Wichita, KS",2026,3,1630
67026,"Wichita, KS",2026,4,2010
67030,"Wichita, KS",2026,0,1080
67030,"Wichita, KS",2026,1,1170
67030,"Wichita, KS",2026,2,1520
67030,"Wichita, KS",2026,3,2000
67030,"Wichita, KS",2026,4,2470
67031,"Wichita, KS",2026,0,790
67031,"Wichita, KS",2026,1,850
67031,"Wichita, KS",2026,2,1120
67031,"Wichita, KS",2026,3,1340
67031,"Wichita, KS",2026,4,1490
67037,"Wichita, KS",2026,0,880
67037,"Wichita, KS",2026,1,950
67037,"Wichita, KS",2026,2,1230
67037,"Wichita, KS",2026,3,1620
67037,"Wichita, KS",2026,4,2000
67039,"Wichita, KS",2026,0,670
67039,"Wichita, KS",2026,1,730
67039,"Wichita, KS",2026,2,940
67039,"Wichita, KS",2026,3,1230
67039,"Wichita, KS",2026,4,1520
67041,"Wichita, KS",2026,0,730
67041,"Wichita, KS",2026,1,800
67041,"Wichita, KS",2026,2,1030
67041,"Wichita, KS",2026,3,1350
67041,"Wichita, KS",2026,4,1670
67042,"Wichita, KS",2026,0,710
67042,"Wichita, KS",2026,1,770
